timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-07-09 23:00:00,1,0.0,6.63,12.44,507.35,1.39,0.77,33.26,1.28,23,9,7,1,3,0.5329581565146176,1.3333333333333333,2.0,0.0,0.0
2024-07-10 00:00:00,1,0.0,5.85,10.7,500.68,1.22,0.69,35.76,1.09,0,10,7,2,3,0.5467289208664561,1.2916666666666667,2.0,0.0,0.0
2024-07-10 01:00:00,1,0.0,5.32,9.66,494.0,1.09,0.6,37.91,0.98,1,10,7,2,3,0.5507245806703334,1.25,2.0,0.0,0.0
2024-07-10 02:00:00,1,0.0,5.14,9.48,487.33,1.09,0.57,38.27,1.0,2,10,7,2,3,0.5421940356335405,1.2083333333333333,2.0,0.0,0.0
2024-07-10 03:00:00,1,0.0,5.15,9.87,480.65,1.17,0.59,37.91,1.04,3,10,7,2,3,0.5217831284920844,1.1666666666666667,2.0,0.0,0.0
2024-07-10 04:00:00,1,0.0,5.56,10.91,487.33,1.33,0.67,37.55,1.14,4,10,7,2,3,0.5096241512718468,1.1666666666666667,2.0,0.0,0.0
2024-07-10 05:00:00,1,0.0,6.6,13.18,514.03,1.67,0.83,35.76,1.36,5,10,7,2,3,0.5007586873475958,1.1666666666666667,2.0,0.0,0.0
2024-07-10 06:00:00,1,0.0,9.79,18.87,580.79,2.51,1.19,32.9,2.09,6,10,7,2,3,0.5188129030835769,1.125,2.0,0.0,0.0
2024-07-10 07:00:00,2,0.01,13.53,24.45,660.9,3.38,1.52,30.4,2.66,7,10,7,2,3,0.5533742104959423,1.125,2.0,0.0,1.0
2024-07-10 08:00:00,2,0.05,15.43,26.4,714.3,3.6,1.55,28.61,2.82,8,10,7,2,3,0.5844696748306941,1.125,2.0,0.0,0.0
2024-07-10 09:00:00,2,0.1,16.14,26.05,747.68,3.47,1.45,28.97,2.82,9,10,7,2,3,0.6195777113405869,1.125,2.0,0.0,0.0
2024-07-10 10:00:00,2,0.12,13.54,20.73,700.95,2.63,1.13,34.69,2.37,10,10,7,2,3,0.6531596404650438,1.1666666666666667,2.0,0.0,0.0
2024-07-10 11:00:00,2,0.1,11.51,16.96,647.54,2.06,0.94,38.62,2.09,11,10,7,2,3,0.6786556203622864,1.2083333333333333,2.0,0.0,0.0
2024-07-10 12:00:00,2,0.09,11.09,15.86,627.52,1.74,0.86,39.7,1.96,12,10,7,2,3,0.6992433354827657,1.25,2.0,0.0,0.0
2024-07-10 13:00:00,1,0.03,9.33,13.27,600.81,1.52,0.75,39.34,1.74,13,10,7,2,3,0.7030896229774211,1.25,2.0,0.0,-1.0
2024-07-10 14:00:00,1,0.03,7.49,10.79,567.44,1.31,0.67,37.91,1.6,14,10,7,2,3,0.6941611960925677,1.25,2.0,0.0,0.0
2024-07-10 15:00:00,1,0.03,5.79,8.58,534.06,1.11,0.61,36.48,1.47,15,10,7,2,3,0.6748250961742313,1.25,2.0,0.0,0.0
2024-07-10 16:00:00,1,0.02,5.17,8.16,514.03,1.18,0.69,32.9,1.66,16,10,7,2,3,0.633578353728143,1.25,2.0,0.0,0.0
2024-07-10 17:00:00,1,0.01,5.79,9.84,514.03,1.48,0.83,28.61,2.01,17,10,7,2,3,0.5884145743481124,1.25,2.0,0.0,0.0
2024-07-10 18:00:00,1,0.0,7.08,12.39,534.06,1.84,0.97,26.82,2.18,18,10,7,2,3,0.5714285253084322,1.25,2.0,0.0,0.0
2024-07-10 19:00:00,1,0.0,8.36,15.01,554.08,2.14,1.07,26.46,2.44,19,10,7,2,3,0.5569619882103939,1.25,2.0,0.0,0.0
2024-07-10 20:00:00,1,0.0,8.47,15.82,540.73,2.08,1.03,26.11,2.34,20,10,7,2,3,0.5353981962453732,1.25,2.0,0.0,0.0
2024-07-10 21:00:00,1,0.0,8.45,15.86,534.06,1.99,0.98,25.75,2.22,21,10,7,2,3,0.5327868516527836,1.25,2.0,0.0,0.0
2024-07-10 22:00:00,1,0.0,8.01,14.61,514.03,1.84,0.88,25.39,1.9,22,10,7,2,3,0.5482545825972223,1.25,2.0,0.0,0.0
2024-07-10 23:00:00,1,0.0,6.37,11.36,460.62,1.46,0.67,26.46,1.25,23,10,7,2,3,0.5607393872588569,1.25,2.0,0.0,0.0
2024-07-11 00:00:00,1,0.0,5.55,9.33,433.92,1.27,0.61,28.61,1.01,0,11,7,3,3,0.5948552417089773,1.25,2.0,0.0,0.0
2024-07-11 01:00:00,1,0.0,5.22,8.61,413.89,1.23,0.61,30.4,0.96,1,11,7,3,3,0.606271706588652,1.25,2.0,0.0,0.0
2024-07-11 02:00:00,1,0.0,5.21,8.97,410.56,1.32,0.63,29.68,1.06,2,11,7,3,3,0.5808249073773794,1.25,2.0,0.0,0.0
2024-07-11 03:00:00,1,0.0,5.37,9.67,407.22,1.41,0.65,28.61,1.19,3,11,7,3,3,0.5553256923137857,1.25,2.0,0.0,0.0
2024-07-11 04:00:00,1,0.0,5.54,10.12,407.22,1.54,0.68,27.89,1.27,4,11,7,3,3,0.5474307759455755,1.25,2.0,0.0,0.0
2024-07-11 05:00:00,1,0.0,5.73,10.6,413.89,1.67,0.73,27.89,1.38,5,11,7,3,3,0.540565986739058,1.25,2.0,0.0,0.0
2024-07-11 06:00:00,1,0.0,7.15,13.14,453.95,2.18,0.97,28.25,1.98,6,11,7,3,3,0.5441399890304423,1.25,2.0,0.0,0.0
2024-07-11 07:00:00,1,0.01,7.96,14.53,487.33,2.61,1.15,29.68,2.37,7,11,7,3,3,0.5478320338725373,1.2083333333333333,2.0,0.0,0.0
2024-07-11 08:00:00,1,0.03,8.11,15.0,514.03,2.74,1.19,29.68,2.56,8,11,7,3,3,0.5406666306222246,1.1666666666666667,2.0,0.0,0.0
2024-07-11 09:00:00,1,0.08,8.4,15.46,547.41,2.7,1.16,28.61,2.66,9,11,7,3,3,0.5433376103921339,1.125,2.0,0.0,0.0
2024-07-11 10:00:00,1,0.14,8.8,15.56,574.11,2.48,1.12,28.61,2.47,10,11,7,3,3,0.5655526628822196,1.0833333333333333,2.0,0.0,0.0
2024-07-11 11:00:00,1,0.14,9.41,15.54,587.46,2.25,1.03,29.33,2.18,11,11,7,3,3,0.6055340665679495,1.0416666666666667,2.0,0.0,0.0
2024-07-11 12:00:00,1,0.12,8.89,14.1,574.11,1.86,0.91,31.11,1.87,12,11,7,3,3,0.6304964091846519,1.0,1.0,0.0,0.0
2024-07-11 13:00:00,1,0.1,8.06,12.74,547.41,1.56,0.82,31.83,1.68,13,11,7,3,3,0.6326530115656978,1.0,1.0,0.0,0.0
2024-07-11 14:00:00,1,0.07,7.62,12.21,527.38,1.59,0.82,29.68,1.68,14,11,7,3,3,0.6240785729665378,1.0,1.0,0.0,0.0
2024-07-11 15:00:00,1,0.05,7.53,12.03,520.71,1.67,0.85,27.18,1.73,15,11,7,3,3,0.6259351100635819,1.0,1.0,0.0,0.0
2024-07-11 16:00:00,1,0.03,8.35,13.3,534.06,1.93,0.94,23.96,1.87,16,11,7,3,3,0.6278195016677066,1.0,1.0,0.0,0.0
2024-07-11 17:00:00,1,0.02,9.67,15.72,554.08,2.27,1.06,21.1,2.01,17,11,7,3,3,0.6151399099783772,1.0,1.0,0.0,0.0
2024-07-11 18:00:00,2,0.01,11.05,18.41,574.11,2.59,1.18,19.31,2.37,18,11,7,3,3,0.6002172406182922,1.0416666666666667,2.0,0.0,1.0
2024-07-11 19:00:00,2,0.0,11.89,19.82,574.11,2.83,1.25,18.78,2.63,19,11,7,3,3,0.5998990615590786,1.0833333333333333,2.0,0.0,0.0
2024-07-11 20:00:00,2,0.0,10.89,18.23,540.73,2.57,1.13,19.49,2.44,20,11,7,3,3,0.5973669447412537,1.125,2.0,0.0,0.0
2024-07-11 21:00:00,1,0.0,9.68,16.32,500.68,2.25,1.01,20.74,2.22,21,11,7,3,3,0.5931372185577684,1.125,2.0,0.0,-1.0
2024-07-11 22:00:00,1,0.0,8.29,13.77,467.3,1.91,0.85,21.99,1.82,22,11,7,3,3,0.6020333622343237,1.125,2.0,0.0,0.0
2024-07-11 23:00:00,1,0.0,6.17,9.96,417.23,1.39,0.59,23.25,1.14,23,11,7,3,3,0.619477849450015,1.125,2.0,0.0,0.0
2024-07-12 00:00:00,1,0.0,5.25,7.91,390.53,1.16,0.48,25.03,0.89,0,12,7,4,3,0.6637167302507294,1.125,2.0,0.0,0.0
2024-07-12 01:00:00,1,0.0,4.91,7.03,377.18,1.07,0.44,27.18,0.76,1,12,7,4,3,0.6984351780319803,1.125,2.0,0.0,0.0
2024-07-12 02:00:00,1,0.0,4.8,6.77,370.5,1.11,0.45,28.61,0.76,2,12,7,4,3,0.7090102350058737,1.125,2.0,0.0,0.0
2024-07-12 03:00:00,1,0.0,4.74,6.69,367.16,1.16,0.46,28.97,0.79,3,12,7,4,3,0.7085200734648619,1.125,2.0,0.0,0.0
2024-07-12 04:00:00,1,0.0,4.93,7.06,370.5,1.25,0.48,27.89,0.87,4,12,7,4,3,0.6983001843767445,1.125,2.0,0.0,0.0
2024-07-12 05:00:00,1,0.0,5.71,8.33,387.19,1.48,0.55,24.32,1.08,5,12,7,4,3,0.6854741073860616,1.125,2.0,0.0,0.0
2024-07-12 06:00:00,1,0.01,8.43,12.71,447.27,2.18,0.84,20.38,1.87,6,12,7,4,3,0.663257225550179,1.125,2.0,0.0,0.0
2024-07-12 07:00:00,2,0.04,11.21,17.36,507.35,2.87,1.13,17.34,2.5,7,12,7,4,3,0.6457372899920916,1.1666666666666667,2.0,0.0,1.0
2024-07-12 08:00:00,2,0.1,11.29,18.19,514.03,2.72,1.15,16.81,2.47,8,12,7,4,3,0.6206706640642844,1.2083333333333333,2.0,0.0,0.0
2024-07-12 09:00:00,1,0.1,9.81,16.47,494.0,2.25,1.04,18.95,2.18,9,12,7,4,3,0.5956283791361033,1.2083333333333333,2.0,0.0,-1.0
2024-07-12 10:00:00,1,0.06,7.77,13.57,467.3,1.84,0.89,23.25,1.77,10,12,7,4,3,0.5725865458668721,1.2083333333333333,2.0,0.0,0.0
2024-07-12 11:00:00,1,0.06,6.72,11.82,447.27,1.52,0.82,26.11,1.6,11,12,7,4,3,0.5685278706829212,1.2083333333333333,2.0,0.0,0.0
2024-07-12 12:00:00,1,0.06,5.86,10.37,433.92,1.24,0.75,27.54,1.5,12,12,7,4,3,0.5650915559217401,1.2083333333333333,2.0,0.0,0.0
2024-07-12 13:00:00,1,0.06,3.87,6.76,390.53,0.78,0.57,35.41,1.09,13,12,7,4,3,0.5724851224134434,1.2083333333333333,2.0,0.0,0.0
2024-07-12 14:00:00,1,0.07,3.52,6.09,380.52,0.66,0.55,35.41,1.08,14,12,7,4,3,0.5779966210186173,1.2083333333333333,2.0,0.0,0.0
2024-07-12 15:00:00,1,0.07,3.45,5.99,370.5,0.61,0.54,33.62,1.11,15,12,7,4,3,0.5759598370684746,1.2083333333333333,2.0,0.0,0.0
2024-07-12 16:00:00,1,0.08,3.83,6.89,373.84,0.74,0.6,31.11,1.33,16,12,7,4,3,0.5558780035010155,1.2083333333333333,2.0,0.0,0.0
2024-07-12 17:00:00,1,0.07,4.72,8.76,387.19,1.05,0.7,28.97,1.6,17,12,7,4,3,0.538812723879826,1.2083333333333333,2.0,0.0,0.0
2024-07-12 18:00:00,1,0.02,6.23,11.55,410.56,1.54,0.87,27.89,1.93,18,12,7,4,3,0.5393938926931695,1.1666666666666667,2.0,0.0,0.0
2024-07-12 19:00:00,1,0.0,8.41,15.77,453.95,2.08,1.1,26.46,2.31,19,12,7,4,3,0.5332910251559274,1.125,2.0,0.0,0.0
2024-07-12 20:00:00,2,0.0,10.24,19.7,480.65,2.38,1.21,23.6,2.44,20,12,7,4,3,0.5197969279290899,1.125,2.0,0.0,1.0
2024-07-12 21:00:00,2,0.0,11.83,22.35,507.35,2.57,1.24,20.92,2.53,21,12,7,4,3,0.5293064640131335,1.1666666666666667,2.0,0.0,0.0
2024-07-12 22:00:00,2,0.0,12.13,21.97,514.03,2.51,1.13,20.03,2.31,22,12,7,4,3,0.5521164974002505,1.2083333333333333,2.0,0.0,0.0
2024-07-12 23:00:00,1,0.0,9.89,18.03,473.98,1.99,0.86,20.92,1.63,23,12,7,4,3,0.5485301969755852,1.2083333333333333,2.0,0.0,-1.0
2024-07-13 00:00:00,1,0.0,7.92,14.41,440.6,1.52,0.66,23.25,1.2,0,13,7,5,3,0.5496182824692378,1.2083333333333333,2.0,0.0,0.0
2024-07-13 01:00:00,1,0.0,6.64,11.68,420.57,1.23,0.54,26.11,0.99,1,13,7,5,3,0.5684931020125769,1.2083333333333333,2.0,0.0,0.0
2024-07-13 02:00:00,1,0.0,5.86,9.94,413.89,1.16,0.51,29.33,0.93,2,13,7,5,3,0.5895371640304665,1.2083333333333333,2.0,0.0,0.0
2024-07-13 03:00:00,1,0.0,5.13,8.97,407.22,1.15,0.5,33.26,0.93,3,13,7,5,3,0.5719062907573812,1.2083333333333333,2.0,0.0,0.0
2024-07-13 04:00:00,1,0.0,4.64,8.59,407.22,1.2,0.53,37.19,0.93,4,13,7,5,3,0.540162917326785,1.2083333333333333,2.0,0.0,0.0
2024-07-13 05:00:00,1,0.0,5.21,9.91,427.25,1.44,0.62,35.41,1.06,5,13,7,5,3,0.5257315312077163,1.2083333333333333,2.0,0.0,0.0
2024-07-13 06:00:00,1,0.0,7.07,12.97,473.98,2.01,0.83,32.19,1.5,6,13,7,5,3,0.5451040443250544,1.2083333333333333,2.0,0.0,0.0
2024-07-13 07:00:00,1,0.01,8.77,15.74,534.06,2.55,1.0,28.97,1.87,7,13,7,5,3,0.5571791259733719,1.1666666666666667,2.0,0.0,0.0
2024-07-13 08:00:00,1,0.08,9.46,16.88,574.11,2.63,1.03,26.46,2.06,8,13,7,5,3,0.5604265070837378,1.125,2.0,0.0,0.0
2024-07-13 09:00:00,1,0.17,9.94,17.08,627.52,2.42,1.01,26.46,2.12,9,13,7,5,3,0.5819671790417342,1.125,2.0,0.0,0.0
2024-07-13 10:00:00,1,0.08,6.56,10.64,594.14,1.71,0.68,42.2,1.5,10,13,7,5,3,0.6165412954378482,1.125,2.0,0.0,0.0
2024-07-13 11:00:00,1,0.02,5.32,8.26,554.08,1.39,0.55,47.21,1.35,11,13,7,5,3,0.6440677186358695,1.125,2.0,0.0,0.0
2024-07-13 12:00:00,1,0.01,4.45,6.82,527.38,1.1,0.48,47.21,1.28,12,13,7,5,3,0.6524925729483031,1.125,2.0,0.0,0.0
2024-07-13 13:00:00,1,0.01,3.52,5.54,487.33,0.84,0.44,46.49,1.16,13,13,7,5,3,0.6353789466825006,1.125,2.0,0.0,0.0
2024-07-13 14:00:00,1,0.02,2.93,4.83,447.27,0.65,0.42,45.06,1.08,14,13,7,5,3,0.6066251332039062,1.125,2.0,0.0,0.0
2024-07-13 15:00:00,1,0.02,2.56,4.29,433.92,0.54,0.4,43.99,0.96,15,13,7,5,3,0.5967364576371893,1.125,2.0,0.0,0.0
2024-07-13 16:00:00,1,0.02,2.56,4.44,433.92,0.57,0.41,42.2,1.0,16,13,7,5,3,0.5765764467170165,1.125,2.0,0.0,0.0
2024-07-13 17:00:00,1,0.01,3.07,5.56,453.95,0.75,0.48,39.7,1.23,17,13,7,5,3,0.5521581740722709,1.125,2.0,0.0,0.0
2024-07-13 18:00:00,1,0.0,4.01,7.35,473.98,1.02,0.6,37.91,1.49,18,13,7,5,3,0.5455781570641963,1.125,2.0,0.0,0.0
2024-07-13 19:00:00,1,0.0,5.02,9.53,500.68,1.25,0.72,36.84,1.65,19,13,7,5,3,0.5267575522814741,1.125,2.0,0.0,0.0
2024-07-13 20:00:00,1,0.0,5.38,10.67,500.68,1.24,0.72,34.69,1.5,20,13,7,5,3,0.5042173847968712,1.0833333333333333,2.0,0.0,0.0
2024-07-13 21:00:00,1,0.0,5.76,11.38,500.68,1.24,0.68,32.9,1.44,21,13,7,5,3,0.5061510978777594,1.0416666666666667,2.0,0.0,0.0
2024-07-13 22:00:00,1,0.0,5.61,10.6,494.0,1.16,0.6,32.54,1.27,22,13,7,5,3,0.5292452330900724,1.0,1.0,0.0,0.0
2024-07-13 23:00:00,1,0.0,4.62,8.59,473.98,0.9,0.45,34.69,0.92,23,13,7,5,3,0.5378346288900316,1.0,1.0,0.0,0.0
2024-07-14 00:00:00,1,0.0,4.18,7.58,460.62,0.78,0.41,37.19,0.81,0,14,7,6,3,0.5514511145842856,1.0,1.0,0.0,0.0
2024-07-14 01:00:00,1,0.0,4.11,7.29,460.62,0.74,0.39,39.7,0.74,1,14,7,6,3,0.5637859308935623,1.0,1.0,0.0,0.0
2024-07-14 02:00:00,1,0.0,4.33,7.42,460.62,0.82,0.42,38.62,0.78,2,14,7,6,3,0.5835578728358662,1.0,1.0,0.0,0.0
2024-07-14 03:00:00,1,0.0,4.42,7.37,460.62,0.91,0.42,37.91,0.82,3,14,7,6,3,0.5997285482050816,1.0,1.0,0.0,0.0
2024-07-14 04:00:00,1,0.0,4.37,7.38,460.62,0.96,0.45,37.91,0.91,4,14,7,6,3,0.5921408411733278,1.0,1.0,0.0,0.0
2024-07-14 05:00:00,1,0.0,4.53,7.85,467.3,1.05,0.5,37.91,1.06,5,14,7,6,3,0.5770699901821669,1.0,1.0,0.0,0.0
2024-07-14 06:00:00,1,0.0,5.66,10.01,494.0,1.41,0.68,37.91,1.57,6,14,7,6,3,0.5654345089476016,1.0,1.0,0.0,0.0
2024-07-14 07:00:00,1,0.02,6.72,12.03,520.71,1.74,0.84,37.55,1.93,7,14,7,6,3,0.5586034448376189,1.0,1.0,0.0,0.0
2024-07-14 08:00:00,1,0.11,6.58,12.43,520.71,1.46,0.84,37.91,2.01,8,14,7,6,3,0.5293643982812231,1.0,1.0,0.0,0.0
2024-07-14 09:00:00,1,0.13,5.97,11.86,514.03,0.99,0.78,41.13,2.06,9,14,7,6,3,0.503372638838732,1.0,1.0,0.0,0.0
2024-07-14 10:00:00,1,0.08,4.33,8.78,487.33,0.56,0.55,49.35,1.54,10,14,7,6,3,0.49316623084667083,1.0,1.0,0.0,0.0
2024-07-14 11:00:00,1,0.05,4.06,7.96,487.33,0.51,0.51,50.78,1.44,11,14,7,6,3,0.5100501871796247,1.0,1.0,0.0,0.0
2024-07-14 12:00:00,1,0.04,4.16,7.76,494.0,0.55,0.51,50.07,1.44,12,14,7,6,3,0.53608240514402,1.0,1.0,0.0,0.0
2024-07-14 13:00:00,1,0.03,5.02,9.06,520.71,0.84,0.66,45.06,1.82,13,14,7,6,3,0.5540838240525581,1.0,1.0,0.0,0.0
2024-07-14 14:00:00,1,0.04,6.44,11.2,547.41,1.2,0.82,38.62,2.15,14,14,7,6,3,0.574999948660719,1.0,1.0,0.0,0.0
2024-07-14 15:00:00,1,0.03,7.18,12.05,560.76,1.39,0.86,35.05,2.15,15,14,7,6,3,0.5958505729584587,1.0,1.0,0.0,0.0
2024-07-14 16:00:00,1,0.05,7.2,12.09,554.08,1.36,0.83,34.33,2.09,16,14,7,6,3,0.5955334495009554,1.0,1.0,0.0,0.0
2024-07-14 17:00:00,1,0.06,6.82,11.8,547.41,1.25,0.77,35.05,1.84,17,14,7,6,3,0.5779660527147413,1.0,1.0,0.0,0.0
2024-07-14 18:00:00,1,0.02,6.97,12.2,540.73,1.31,0.78,36.12,1.73,18,14,7,6,3,0.5713114285810305,1.0,1.0,0.0,0.0
2024-07-14 19:00:00,1,0.0,7.3,12.84,540.73,1.35,0.82,37.55,1.65,19,14,7,6,3,0.5685357812666837,1.0,1.0,0.0,0.0
2024-07-14 20:00:00,1,0.0,7.42,13.14,520.71,1.29,0.77,37.91,1.49,20,14,7,6,3,0.5646879326721512,1.0,1.0,0.0,0.0
2024-07-14 21:00:00,1,0.0,7.36,12.6,500.68,1.2,0.71,38.98,1.38,21,14,7,6,3,0.5841269377677034,1.0,1.0,0.0,0.0
2024-07-14 22:00:00,1,0.0,7.03,11.49,480.65,1.11,0.63,40.05,1.22,22,14,7,6,3,0.6118363262109378,1.0,1.0,0.0,0.0
2024-07-14 23:00:00,1,0.0,6.25,10.01,460.62,0.94,0.53,40.77,0.92,23,14,7,6,3,0.6243755620004434,1.0,1.0,0.0,0.0
2024-07-15 00:00:00,1,0.0,6.17,9.86,460.62,1.0,0.57,41.13,0.97,0,15,7,0,3,0.6257605856226587,1.0,1.0,0.0,0.0
2024-07-15 01:00:00,1,0.0,6.08,10.06,453.95,1.02,0.58,41.84,0.97,1,15,7,0,3,0.6043736973783601,1.0,1.0,0.0,0.0
2024-07-15 02:00:00,1,0.0,5.89,10.11,440.6,1.04,0.58,42.56,0.99,2,15,7,0,3,0.5825914359454565,1.0,1.0,0.0,0.0
2024-07-15 03:00:00,1,0.0,5.65,10.27,433.92,1.07,0.57,43.27,1.03,3,15,7,0,3,0.5501460029069132,1.0,1.0,0.0,0.0
2024-07-15 04:00:00,1,0.0,5.47,10.62,440.6,1.09,0.57,43.27,1.08,4,15,7,0,3,0.5150658648713875,1.0,1.0,0.0,0.0
2024-07-15 05:00:00,1,0.0,5.84,12.19,453.95,1.24,0.64,42.56,1.23,5,15,7,0,3,0.4790811748087634,1.0,1.0,0.0,0.0
2024-07-15 06:00:00,1,0.0,7.96,16.61,507.35,1.8,0.95,41.13,1.84,6,15,7,0,3,0.47922935103977415,1.0,1.0,0.0,0.0
2024-07-15 07:00:00,2,0.05,10.99,21.63,580.79,2.46,1.31,38.98,2.34,7,15,7,0,3,0.5080905913966439,1.0416666666666667,2.0,0.0,1.0
2024-07-15 08:00:00,2,0.16,13.75,25.38,640.87,2.61,1.52,37.19,2.56,8,15,7,0,3,0.5417651480785993,1.0833333333333333,2.0,0.0,0.0
2024-07-15 09:00:00,2,0.17,16.6,28.68,700.95,2.44,1.67,38.27,2.85,9,15,7,0,3,0.5788005376987261,1.125,2.0,0.0,0.0
2024-07-15 10:00:00,2,0.13,15.39,24.8,687.6,1.63,1.48,48.64,2.56,10,15,7,0,3,0.6205644911062705,1.1666666666666667,2.0,0.0,0.0
2024-07-15 11:00:00,2,0.08,13.54,20.71,640.87,1.23,1.3,53.64,2.28,11,15,7,0,3,0.6537904078324283,1.2083333333333333,2.0,0.0,0.0
2024-07-15 12:00:00,2,0.05,13.77,19.9,620.84,1.18,1.24,54.36,2.12,12,15,7,0,3,0.6919597642231274,1.25,2.0,0.0,0.0
2024-07-15 13:00:00,2,0.02,12.22,17.01,600.81,1.21,1.1,51.5,1.79,13,15,7,0,3,0.7184008983891299,1.2916666666666667,2.0,0.0,0.0
2024-07-15 14:00:00,2,0.02,10.51,14.32,587.46,1.24,0.98,48.64,1.66,14,15,7,0,3,0.7339384962333453,1.3333333333333333,2.0,0.0,0.0
2024-07-15 15:00:00,1,0.02,9.29,12.63,587.46,1.27,0.9,46.49,1.63,15,15,7,0,3,0.7355502188796342,1.3333333333333333,2.0,0.0,-1.0
2024-07-15 16:00:00,1,0.02,8.29,11.63,587.46,1.41,0.88,43.63,1.73,16,15,7,0,3,0.7128116326043308,1.3333333333333333,2.0,0.0,0.0
2024-07-15 17:00:00,1,0.01,7.83,11.66,580.79,1.59,0.86,39.7,1.77,17,15,7,0,3,0.6715265290285997,1.3333333333333333,2.0,0.0,0.0
2024-07-15 18:00:00,1,0.0,7.47,11.84,560.76,1.69,0.83,37.55,1.74,18,15,7,0,3,0.6309121088756665,1.3333333333333333,2.0,0.0,0.0
2024-07-15 19:00:00,1,0.0,7.05,12.04,527.38,1.67,0.8,37.19,1.68,19,15,7,0,3,0.58554812412391,1.3333333333333333,2.0,0.0,0.0
2024-07-15 20:00:00,1,0.0,6.52,11.72,487.33,1.46,0.72,37.55,1.54,20,15,7,0,3,0.5563139457070012,1.3333333333333333,2.0,0.0,0.0
2024-07-15 21:00:00,1,0.0,6.65,11.64,473.98,1.39,0.72,37.55,1.46,21,15,7,0,3,0.571305792843145,1.3333333333333333,2.0,0.0,0.0
2024-07-15 22:00:00,1,0.0,6.66,11.7,473.98,1.39,0.74,36.84,1.35,22,15,7,0,3,0.5692307205785709,1.3333333333333333,2.0,0.0,0.0
2024-07-15 23:00:00,1,0.0,5.99,10.83,453.95,1.23,0.64,35.76,1.03,23,15,7,0,3,0.553093208393979,1.3333333333333333,2.0,0.0,0.0
2024-07-16 00:00:00,1,0.0,5.76,10.87,447.27,1.17,0.6,35.05,0.93,0,16,7,1,3,0.5298987552991026,1.3333333333333333,2.0,0.0,0.0
2024-07-16 01:00:00,1,0.0,5.85,11.63,433.92,1.18,0.59,34.33,0.89,1,16,7,1,3,0.5030094150464819,1.3333333333333333,2.0,0.0,0.0
2024-07-16 02:00:00,1,0.0,6.5,12.8,447.27,1.46,0.68,33.62,0.97,2,16,7,1,3,0.5078124603271515,1.3333333333333333,2.0,0.0,0.0
2024-07-16 03:00:00,1,0.0,7.32,13.58,487.33,2.03,0.83,31.83,1.14,3,16,7,1,3,0.5390279426341722,1.3333333333333333,2.0,0.0,0.0
2024-07-16 04:00:00,1,0.0,9.36,16.06,567.44,2.96,1.06,28.97,1.42,4,16,7,1,3,0.5828144095383306,1.3333333333333333,2.0,0.0,0.0
2024-07-16 05:00:00,2,0.0,13.89,21.96,687.6,4.07,1.37,25.75,1.84,5,16,7,1,3,0.632513632399197,1.375,2.0,0.0,1.0
2024-07-16 06:00:00,2,0.0,22.93,34.19,841.14,4.475,1.85,22.53,2.6,6,16,7,1,3,0.670663917207841,1.4166666666666667,2.0,0.0,0.0
2024-07-16 07:00:00,3,0.02,30.06,43.46,882.8550000000001,4.475,2.03,20.92,3.04,7,16,7,1,3,0.691670485695571,1.4583333333333333,3.0,0.0,1.0
2024-07-16 08:00:00,3,0.05,30.0,43.46,882.8550000000001,4.475,1.83,21.28,3.01,8,16,7,1,3,0.6902899058838033,1.5,3.0,0.0,0.0
2024-07-16 09:00:00,2,0.06,24.52,36.92,867.84,4.03,1.51,22.89,2.94,9,16,7,1,3,0.6641386602345976,1.5,3.0,0.0,-1.0
2024-07-16 10:00:00,2,0.08,14.58,23.16,660.9,2.12,0.97,33.26,2.22,10,16,7,1,3,0.6295336515745401,1.5,3.0,0.0,0.0
2024-07-16 11:00:00,1,0.03,9.86,16.52,560.76,1.46,0.75,36.48,1.93,11,16,7,1,3,0.596852264113059,1.4583333333333333,3.0,0.0,-1.0
2024-07-16 12:00:00,1,0.01,8.33,14.28,520.71,1.2,0.66,36.48,1.74,12,16,7,1,3,0.5833332924836631,1.4166666666666667,3.0,0.0,0.0
2024-07-16 13:00:00,1,0.02,7.79,13.26,500.68,1.11,0.66,34.69,1.66,13,16,7,1,3,0.587481101999917,1.375,3.0,0.0,0.0
2024-07-16 14:00:00,1,0.05,8.2,13.16,514.03,1.15,0.69,31.83,1.68,14,16,7,1,3,0.6231002566033239,1.3333333333333333,3.0,0.0,0.0
2024-07-16 15:00:00,1,0.06,9.75,14.05,547.41,1.27,0.76,32.19,1.54,15,16,7,1,3,0.6939501285444748,1.3333333333333333,3.0,0.0,0.0
2024-07-16 16:00:00,2,0.06,13.39,17.58,620.84,1.69,0.95,36.48,1.49,16,16,7,1,3,0.761660935059105,1.375,3.0,0.0,1.0
2024-07-16 17:00:00,2,0.03,17.74,22.29,727.65,2.29,1.09,38.98,1.58,17,16,7,1,3,0.7958725528993918,1.4166666666666667,3.0,0.0,0.0
2024-07-16 18:00:00,2,0.0,19.58,24.81,781.06,2.78,1.13,39.34,1.74,18,16,7,1,3,0.7891978722612707,1.4583333333333333,3.0,0.0,0.0
2024-07-16 19:00:00,2,0.0,16.64,23.12,727.65,2.83,1.1,38.27,1.98,19,16,7,1,3,0.7197231522611093,1.5,3.0,0.0,0.0
