timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-10-25 12:00:00,1.0,0.07,6.61,12.6,480.65,1.33,0.95,25.75,2.85,12,25,10,4,4,0.5246031329680054,1.4166666666666667,2.0,0.0,0.0
2024-10-25 13:00:00,1.0,0.03,7.51,14.1,507.35,1.63,1.07,25.39,3.17,13,25,10,4,4,0.5326240757004201,1.375,2.0,0.0,0.0
2024-10-25 14:00:00,1.0,0.02,7.86,14.77,514.03,1.8,1.06,22.35,2.85,14,25,10,4,4,0.5321597473148445,1.3333333333333333,2.0,0.0,0.0
2024-10-25 15:00:00,1.0,0.01,6.72,12.43,473.98,1.56,0.85,19.31,1.93,15,25,10,4,4,0.5406274705850789,1.2916666666666667,2.0,0.0,0.0
2024-10-25 16:00:00,1.0,0.01,6.97,12.11,467.3,1.8,0.86,13.77,1.71,16,25,10,4,4,0.5755573430588486,1.25,2.0,0.0,0.0
2024-10-25 17:00:00,2.0,0.03,10.71,17.85,540.73,2.68,1.19,8.58,2.37,17,25,10,4,4,0.5999999663865565,1.25,2.0,0.0,1.0
2024-10-25 18:00:00,2.0,0.1,17.62,28.16,667.57,3.86,1.73,5.9,3.99,18,25,10,4,4,0.6257102050529046,1.25,2.0,0.0,0.0
2024-10-25 19:00:00,3.0,0.2,28.76,42.67,854.49,4.345000000000001,2.3950000000000005,4.07,6.01,19,25,10,4,4,0.6740098271851459,1.2916666666666667,3.0,0.0,1.0
2024-10-25 20:00:00,3.0,0.2,39.1975,56.03,857.8400000000001,4.345000000000001,2.3950000000000005,2.3,6.01,20,25,10,4,4,0.6995805693453405,1.3333333333333333,3.0,0.0,0.0
2024-10-25 21:00:00,3.0,0.2,39.1975,61.23,857.8400000000001,4.345000000000001,2.3950000000000005,1.63,6.01,21,25,10,4,4,0.6401682077385562,1.375,3.0,0.0,0.0
2024-10-25 22:00:00,3.0,0.2,39.1975,54.21,857.8400000000001,4.345000000000001,2.09,1.97,4.88,22,25,10,4,4,0.7230676863481335,1.4166666666666667,3.0,0.0,0.0
2024-10-25 23:00:00,3.0,0.09,29.26,38.36,814.44,3.81,1.27,3.31,2.66,23,25,10,4,4,0.7627737027431257,1.5,3.0,0.0,0.0
2024-10-26 00:00:00,2.0,0.02,19.58,25.36,640.87,2.46,0.77,4.83,1.6,0,26,10,5,4,0.7720819884825714,1.5416666666666667,3.0,0.0,-1.0
2024-10-26 01:00:00,2.0,0.01,11.03,14.83,494.0,1.54,0.6,8.58,1.23,1,26,10,5,4,0.7437625931380585,1.5833333333333333,3.0,0.0,0.0
2024-10-26 02:00:00,1.0,0.01,9.81,13.3,473.98,1.48,0.63,9.12,1.25,2,26,10,5,4,0.7375939295042159,1.5833333333333333,3.0,0.0,-1.0
2024-10-26 03:00:00,2.0,0.01,10.92,14.5,494.0,1.65,0.66,8.85,1.31,3,26,10,5,4,0.7531033963376969,1.625,3.0,0.0,1.0
2024-10-26 04:00:00,2.0,0.01,11.44,15.13,507.35,1.76,0.69,8.94,1.42,4,26,10,5,4,0.7561136314531638,1.6666666666666667,3.0,0.0,0.0
2024-10-26 05:00:00,2.0,0.02,11.47,15.57,514.03,1.82,0.74,9.03,1.63,5,26,10,5,4,0.7366730419606268,1.7083333333333333,3.0,0.0,0.0
2024-10-26 06:00:00,2.0,0.05,12.99,18.73,547.41,2.27,0.98,8.76,2.5,6,26,10,5,4,0.6935397387325286,1.75,3.0,0.0,0.0
2024-10-26 07:00:00,2.0,0.09,14.12,21.28,580.79,2.78,1.22,9.3,3.07,7,26,10,5,4,0.6635338034053663,1.7916666666666667,3.0,0.0,0.0
2024-10-26 08:00:00,2.0,0.14,12.66,20.14,560.76,2.59,1.22,11.0,2.98,8,26,10,5,4,0.6285997701787601,1.8333333333333333,3.0,0.0,0.0
2024-10-26 09:00:00,2.0,0.15,10.01,17.05,507.35,2.01,1.07,13.77,2.79,9,26,10,5,4,0.587096739759722,1.875,3.0,0.0,0.0
2024-10-26 10:00:00,1.0,0.09,6.17,10.96,447.27,1.41,0.73,20.21,1.99,10,26,10,5,4,0.5629561530149495,1.875,3.0,0.0,-1.0
2024-10-26 11:00:00,1.0,0.12,5.47,9.69,453.95,1.14,0.65,26.11,1.84,11,26,10,5,4,0.5644994257482533,1.875,3.0,0.0,0.0
2024-10-26 12:00:00,1.0,0.12,5.47,9.74,460.62,0.92,0.65,31.47,1.82,12,26,10,5,4,0.561601585051172,1.875,3.0,0.0,0.0
2024-10-26 13:00:00,1.0,0.09,6.47,13.28,440.6,0.7,0.55,37.55,1.66,13,26,10,5,4,0.4871987584940694,1.875,3.0,0.0,0.0
2024-10-26 14:00:00,1.0,0.06,7.36,15.78,423.91,0.69,0.52,38.62,1.68,14,26,10,5,4,0.4664131516848447,1.875,3.0,0.0,0.0
2024-10-26 15:00:00,1.0,0.04,7.14,14.64,427.25,0.79,0.54,35.76,1.77,15,26,10,5,4,0.4877048847196117,1.875,3.0,0.0,0.0
2024-10-26 16:00:00,2.0,0.08,11.74,20.85,527.38,1.95,0.98,22.89,3.32,16,26,10,5,4,0.5630695173587761,1.9166666666666667,3.0,0.0,1.0
2024-10-26 17:00:00,2.0,0.07,21.73,35.55,700.95,3.6,1.53,12.34,4.69,17,26,10,5,4,0.6112517408930594,1.9166666666666667,3.0,0.0,0.0
2024-10-26 18:00:00,3.0,0.07,34.72,54.36,857.8400000000001,4.345000000000001,2.12,6.97,5.7,18,26,10,5,4,0.63870491834612,1.9583333333333333,3.0,0.0,1.0
2024-10-26 19:00:00,3.5,0.18,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,4.78,6.01,19,26,10,5,4,0.5853430809326802,1.9791666666666667,3.5,1.0,0.5
2024-10-26 20:00:00,3.5,0.15,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,4.69,5.64,20,26,10,5,4,0.5853430809326802,2.0,3.5,2.0,0.0
2024-10-26 21:00:00,3.5,0.07,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.97,5.99,4.24,21,26,10,5,4,0.5853430809326802,2.0208333333333335,3.5,3.0,0.0
2024-10-26 22:00:00,3.0,0.01,38.83,51.48,857.8400000000001,3.56,1.36,8.67,2.69,22,26,10,5,4,0.7542734896217271,2.0208333333333335,3.5,3.0,-0.5
2024-10-26 23:00:00,3.0,0.01,34.37,42.16,801.09,2.78,0.98,8.49,1.79,23,26,10,5,4,0.8152276846482998,2.0208333333333335,3.5,3.0,0.0
2024-10-27 00:00:00,3.0,0.0,32.52,37.2,774.38,2.46,0.81,8.85,1.44,0,27,10,6,4,0.8741935248872709,2.0625,3.5,3.0,0.0
2024-10-27 01:00:00,3.0,0.0,30.81,34.22,767.71,2.33,0.71,9.75,1.35,1,27,10,6,4,0.9003506458109105,2.1041666666666665,3.5,3.0,0.0
2024-10-27 02:00:00,3.0,0.01,31.22,34.64,781.06,2.31,0.66,8.76,1.42,2,27,10,6,4,0.9012701818340016,2.1875,3.5,3.0,0.0
2024-10-27 03:00:00,3.0,0.01,31.13,34.93,774.38,2.36,0.68,7.96,1.6,3,27,10,6,4,0.8912109679012034,2.2291666666666665,3.5,3.0,0.0
2024-10-27 04:00:00,3.0,0.01,31.16,35.5,767.71,2.48,0.74,7.69,1.84,4,27,10,6,4,0.8777464541479872,2.2708333333333335,3.5,3.0,0.0
2024-10-27 05:00:00,3.0,0.02,32.09,37.41,761.03,2.66,0.85,7.78,2.06,5,27,10,6,4,0.8577920112859663,2.3125,3.5,3.0,0.0
2024-10-27 06:00:00,3.0,0.06,36.3,44.42,821.11,3.38,1.25,7.6,3.07,6,27,10,6,4,0.8171994413057306,2.3541666666666665,3.5,3.0,0.0
2024-10-27 07:00:00,3.0,0.13,39.1975,54.53,857.8400000000001,4.345000000000001,1.76,7.33,4.02,7,27,10,6,4,0.718824487092894,2.3958333333333335,3.5,3.0,0.0
2024-10-27 08:00:00,3.0,0.15,39.1975,62.32,857.8400000000001,4.345000000000001,2.06,7.78,4.5,8,27,10,6,4,0.6289714276480837,2.4375,3.5,3.0,0.0
2024-10-27 09:00:00,3.0,0.12,39.1975,62.02,857.8400000000001,4.33,2.09,9.92,5.0,9,27,10,6,4,0.6320138563041945,2.4791666666666665,3.5,3.0,0.0
2024-10-27 10:00:00,2.0,0.12,15.53,25.49,574.11,1.86,1.24,27.89,3.07,10,27,10,6,4,0.6092585088560805,2.5208333333333335,3.5,3.0,-1.0
2024-10-27 11:00:00,2.0,0.14,12.16,20.44,527.38,1.16,1.07,36.84,2.88,11,27,10,6,4,0.5949119082724115,2.5625,3.5,3.0,0.0
2024-10-27 12:00:00,2.0,0.13,12.51,20.53,540.73,0.86,1.06,44.7,2.91,12,27,10,6,4,0.6093521378786099,2.6041666666666665,3.5,3.0,0.0
2024-10-27 13:00:00,2.0,0.1,12.83,24.1,507.35,0.63,0.89,49.35,2.53,13,27,10,6,4,0.5323651231383766,2.6458333333333335,3.5,3.0,0.0
2024-10-27 14:00:00,2.0,0.08,13.36,28.31,480.65,0.59,0.77,49.35,2.31,14,27,10,6,4,0.4719180334892959,2.6875,3.5,3.0,0.0
2024-10-27 15:00:00,2.0,0.06,12.77,28.0,467.3,0.61,0.66,47.21,2.06,15,27,10,6,4,0.45607141228316384,2.7291666666666665,3.5,3.0,0.0
2024-10-27 16:00:00,2.0,0.08,14.39,30.35,494.0,1.18,0.83,36.12,2.66,16,27,10,6,4,0.47413507498731217,2.7291666666666665,3.5,3.0,0.0
2024-10-27 17:00:00,2.0,0.03,18.27,34.91,560.76,2.12,1.12,23.6,3.29,17,27,10,6,4,0.5233457312132418,2.7291666666666665,3.5,3.0,0.0
2024-10-27 18:00:00,2.0,0.0,21.37,38.4,614.17,2.83,1.28,16.45,3.01,18,27,10,6,4,0.5565104021742083,2.6875,3.5,3.0,0.0
2024-10-27 19:00:00,2.0,0.01,22.98,40.74,634.19,3.21,1.37,12.87,3.17,19,27,10,6,4,0.5640647873327249,2.625,3.5,2.0,0.0
2024-10-27 20:00:00,2.0,0.02,21.6,38.7,614.17,3.04,1.28,11.27,2.91,20,27,10,6,4,0.5581395204615112,2.5625,3.5,1.0,0.0
2024-10-27 21:00:00,2.0,0.02,18.77,32.24,574.11,2.61,1.12,9.92,2.56,21,27,10,6,4,0.582196011718486,2.5,3.0,0.0,0.0
2024-10-27 22:00:00,2.0,0.03,14.75,24.87,520.71,2.06,0.86,8.58,2.01,22,27,10,6,4,0.5930840131449934,2.4583333333333335,3.0,0.0,0.0
2024-10-27 23:00:00,2.0,0.02,11.14,18.52,453.95,1.5,0.59,7.69,1.38,23,27,10,6,4,0.6015118465706346,2.4166666666666665,3.0,0.0,0.0
2024-10-28 00:00:00,2.0,0.03,10.05,16.14,440.6,1.39,0.56,7.15,1.38,0,28,10,0,4,0.6226765413459392,2.375,3.0,0.0,0.0
2024-10-28 01:00:00,1.0,0.03,9.81,15.44,433.92,1.37,0.57,7.15,1.36,1,28,10,0,4,0.6353626531500873,2.2916666666666665,3.0,0.0,-1.0
2024-10-28 02:00:00,1.0,0.03,9.33,14.89,427.25,1.3,0.54,7.78,1.27,2,28,10,0,4,0.6265949881400277,2.2083333333333335,3.0,0.0,0.0
2024-10-28 03:00:00,1.0,0.02,8.64,14.19,417.23,1.21,0.54,9.03,1.19,3,28,10,0,4,0.6088794496913708,2.125,3.0,0.0,0.0
2024-10-28 04:00:00,1.0,0.02,7.97,13.41,410.56,1.19,0.56,10.19,1.2,4,28,10,0,4,0.5943325433010781,2.0416666666666665,3.0,0.0,0.0
2024-10-28 05:00:00,1.0,0.02,8.04,13.8,420.57,1.36,0.66,10.19,1.47,5,28,10,0,4,0.5826086534341555,1.9583333333333333,3.0,0.0,0.0
2024-10-28 06:00:00,1.0,0.05,9.68,17.08,473.98,1.95,1.0,10.19,2.37,6,28,10,0,4,0.5667446974973831,1.875,3.0,0.0,0.0
2024-10-28 07:00:00,2.0,0.11,10.19,17.91,507.35,2.33,1.22,13.05,2.94,7,28,10,0,4,0.5689558587964344,1.8333333333333333,3.0,0.0,1.0
2024-10-28 08:00:00,1.0,0.2,9.93,17.46,507.35,1.99,1.27,16.99,3.2,8,28,10,0,4,0.5687284897635457,1.75,3.0,0.0,-1.0
2024-10-28 09:00:00,1.0,0.2,9.43,16.83,500.68,1.48,1.24,23.25,3.36,9,28,10,0,4,0.5603089387814059,1.6666666666666667,2.0,0.0,0.0
2024-10-28 10:00:00,1.0,0.2,8.62,15.71,480.65,1.05,1.15,30.4,3.2,10,28,10,0,4,0.5486950637367878,1.625,2.0,0.0,0.0
2024-10-28 11:00:00,1.0,0.15,7.95,14.85,460.62,0.81,1.03,34.33,2.94,11,28,10,0,4,0.5353534993027947,1.5833333333333333,2.0,0.0,0.0
2024-10-28 12:00:00,1.0,0.12,6.86,14.0,433.92,0.63,0.83,34.69,2.44,12,28,10,0,4,0.48999996500000254,1.5416666666666667,2.0,0.0,0.0
2024-10-28 13:00:00,1.0,0.08,6.03,13.61,413.89,0.5,0.61,34.33,1.93,13,28,10,0,4,0.4430565434932739,1.5,2.0,0.0,0.0
2024-10-28 14:00:00,1.0,0.07,5.62,12.89,403.88,0.47,0.5,32.54,1.63,14,28,10,0,4,0.43599686299481283,1.4583333333333333,2.0,0.0,0.0
2024-10-28 15:00:00,1.0,0.05,5.08,10.94,390.53,0.48,0.42,28.97,1.39,15,28,10,0,4,0.46435096303921736,1.4166666666666667,2.0,0.0,0.0
2024-10-28 16:00:00,1.0,0.05,5.84,10.88,403.88,0.82,0.57,22.35,1.74,16,28,10,0,4,0.5367646565473662,1.375,2.0,0.0,0.0
2024-10-28 17:00:00,1.0,0.02,7.6,13.02,433.92,1.3,0.72,16.81,2.03,17,28,10,0,4,0.5837173130785475,1.3333333333333333,2.0,0.0,0.0
2024-10-28 18:00:00,1.0,0.01,9.52,15.68,467.3,1.65,0.83,15.02,2.09,18,28,10,0,4,0.6071428184220141,1.2916666666666667,2.0,0.0,0.0
2024-10-28 19:00:00,2.0,0.01,11.76,19.74,514.03,2.12,1.03,13.77,2.34,19,28,10,0,4,0.595744650671497,1.2916666666666667,2.0,0.0,1.0
2024-10-28 20:00:00,2.0,0.02,13.64,23.8,540.73,2.44,1.18,11.8,2.6,20,28,10,0,4,0.5731092196172597,1.2916666666666667,2.0,0.0,0.0
2024-10-28 21:00:00,2.0,0.04,15.09,26.17,560.76,2.61,1.24,10.01,2.82,21,28,10,0,4,0.5766144219864568,1.2916666666666667,2.0,0.0,0.0
2024-10-28 22:00:00,2.0,0.03,14.57,24.5,540.73,2.38,1.09,9.21,2.47,22,28,10,0,4,0.5946938532778019,1.2916666666666667,2.0,0.0,0.0
2024-10-28 23:00:00,2.0,0.01,11.84,18.88,480.65,1.78,0.78,9.57,1.61,23,28,10,0,4,0.6271186108517685,1.2916666666666667,2.0,0.0,0.0
2024-10-29 00:00:00,2.0,0.01,10.16,15.07,447.27,1.48,0.65,10.46,1.3,0,29,10,1,4,0.6741870820048387,1.2916666666666667,2.0,0.0,0.0
2024-10-29 01:00:00,2.0,0.01,10.12,14.34,440.6,1.41,0.59,10.37,1.2,1,29,10,1,4,0.705718221358562,1.3333333333333333,2.0,0.0,0.0
2024-10-29 02:00:00,2.0,0.03,11.57,16.43,460.62,1.63,0.65,9.12,1.47,2,29,10,1,4,0.704199591953768,1.375,2.0,0.0,0.0
2024-10-29 03:00:00,2.0,0.04,13.2,19.02,487.33,1.95,0.78,8.23,2.06,3,29,10,1,4,0.6940062726600277,1.4166666666666667,2.0,0.0,0.0
2024-10-29 04:00:00,2.0,0.04,14.73,21.53,514.03,2.31,0.97,8.23,2.63,4,29,10,1,4,0.6841616031508776,1.4583333333333333,2.0,0.0,0.0
2024-10-29 05:00:00,2.0,0.04,15.17,22.76,527.38,2.53,1.09,9.12,2.69,5,29,10,1,4,0.6665201816115912,1.5,2.0,0.0,0.0
2024-10-29 06:00:00,2.0,0.05,16.2,25.87,560.76,3.0,1.4,11.09,3.36,6,29,10,1,4,0.6262079386854295,1.5416666666666667,2.0,0.0,0.0
2024-10-29 07:00:00,2.0,0.06,13.29,21.67,540.73,2.83,1.43,15.56,3.32,7,29,10,1,4,0.6132902347351067,1.5416666666666667,2.0,0.0,0.0
2024-10-29 08:00:00,2.0,0.14,13.22,21.67,554.08,2.87,1.59,16.45,3.93,8,29,10,1,4,0.610059962618368,1.5833333333333333,2.0,0.0,0.0
2024-10-29 09:00:00,2.0,0.17,13.63,22.17,580.79,2.78,1.74,17.88,4.56,9,29,10,1,4,0.6147947399731736,1.625,2.0,0.0,0.0
2024-10-29 10:00:00,2.0,0.12,10.3,17.45,527.38,2.03,1.43,21.82,3.83,10,29,10,1,4,0.590257845830496,1.6666666666666667,2.0,0.0,0.0
2024-10-29 11:00:00,1.0,0.11,8.96,15.77,507.35,1.8,1.37,23.96,3.77,11,29,10,1,4,0.5681673704396089,1.6666666666666667,2.0,0.0,-1.0
2024-10-29 12:00:00,1.0,0.1,8.73,15.92,507.35,1.65,1.31,25.75,3.8,12,29,10,1,4,0.5483667997257036,1.6666666666666667,2.0,0.0,0.0
2024-10-29 13:00:00,1.0,0.1,8.81,17.91,487.33,1.35,1.12,28.61,3.39,13,29,10,1,4,0.4919039368004502,1.6666666666666667,2.0,0.0,0.0
2024-10-29 14:00:00,2.0,0.1,9.87,21.8,473.98,1.2,1.04,31.11,3.13,14,29,10,1,4,0.4527522728095287,1.7083333333333333,2.0,0.0,1.0
2024-10-29 15:00:00,2.0,0.11,10.25,22.7,467.3,1.12,0.97,30.76,3.01,15,29,10,1,4,0.4515418303285537,1.75,2.0,0.0,0.0
2024-10-29 16:00:00,2.0,0.18,14.82,29.35,547.41,1.99,1.33,24.68,4.18,16,29,10,1,4,0.504940357582952,1.7916666666666667,2.0,0.0,0.0
2024-10-29 17:00:00,2.0,0.13,23.5,42.2,700.95,3.56,1.82,16.63,5.32,17,29,10,1,4,0.5568720247186724,1.8333333333333333,2.0,0.0,0.0
2024-10-29 18:00:00,3.0,0.05,33.27,56.9,854.49,4.345000000000001,2.32,9.66,6.01,18,29,10,1,4,0.584710007298594,1.9166666666666667,3.0,0.0,1.0
2024-10-29 19:00:00,3.0,0.15,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,6.26,6.01,19,29,10,1,4,0.5853430809326802,1.9583333333333333,3.0,0.0,0.0
2024-10-29 20:00:00,3.0,0.17,39.15,66.27,857.8400000000001,4.345000000000001,2.24,5.23,4.69,20,29,10,1,4,0.5907650431452386,2.0,3.0,0.0,0.0
2024-10-29 21:00:00,3.0,0.11,29.76,49.52,774.38,4.07,1.65,5.59,3.26,21,29,10,1,4,0.6009692931952889,2.0416666666666665,3.0,0.0,0.0
2024-10-29 22:00:00,2.0,0.03,16.01,26.87,554.08,2.25,0.95,8.05,2.03,22,29,10,1,4,0.595831760482629,2.0416666666666665,3.0,0.0,-1.0
2024-10-29 23:00:00,2.0,0.02,10.16,16.43,467.3,1.46,0.61,7.51,1.28,23,29,10,1,4,0.6183809727096182,2.0416666666666665,3.0,0.0,0.0
2024-10-30 00:00:00,1.0,0.02,7.8,11.82,433.92,1.23,0.52,7.6,1.08,0,30,10,2,4,0.6598984213283907,2.0,3.0,0.0,-1.0
2024-10-30 01:00:00,1.0,0.01,6.23,9.36,420.57,1.11,0.49,8.85,1.0,1,30,10,2,4,0.6655982194873699,1.9583333333333333,3.0,0.0,0.0
2024-10-30 02:00:00,1.0,0.01,5.57,8.67,413.89,1.15,0.53,10.01,1.06,2,30,10,2,4,0.6424451392796842,1.9166666666666667,3.0,0.0,0.0
2024-10-30 03:00:00,1.0,0.01,5.22,8.46,413.89,1.24,0.61,11.27,1.19,3,30,10,2,4,0.6170212036617962,1.875,3.0,0.0,0.0
2024-10-30 04:00:00,1.0,0.01,5.07,8.4,410.56,1.37,0.72,13.05,1.36,4,30,10,2,4,0.6035713567176957,1.8333333333333333,3.0,0.0,0.0
2024-10-30 05:00:00,1.0,0.01,5.33,8.96,420.57,1.54,0.8,13.59,1.57,5,30,10,2,4,0.5948660050372763,1.7916666666666667,3.0,0.0,0.0
2024-10-30 06:00:00,1.0,0.03,7.3,12.43,467.3,2.12,1.07,13.23,2.41,6,30,10,2,4,0.5872887701296243,1.75,3.0,0.0,0.0
2024-10-30 07:00:00,1.0,0.11,9.42,16.01,514.03,2.68,1.36,13.41,3.1,7,30,10,2,4,0.5883822243359009,1.7083333333333333,3.0,0.0,0.0
2024-10-30 08:00:00,2.0,0.2,10.21,17.44,540.73,2.61,1.49,15.02,3.51,8,30,10,2,4,0.5854357462479503,1.7083333333333333,3.0,0.0,1.0
2024-10-30 09:00:00,1.0,0.2,9.81,17.04,534.06,2.23,1.48,18.6,3.83,9,30,10,2,4,0.5757041915666554,1.6666666666666667,3.0,0.0,-1.0
2024-10-30 10:00:00,1.0,0.17,8.16,15.24,500.68,1.59,1.28,24.32,3.48,10,30,10,2,4,0.5354330357327405,1.625,3.0,0.0,0.0
2024-10-30 11:00:00,1.0,0.15,7.97,15.68,494.0,1.32,1.25,29.68,3.51,11,30,10,2,4,0.5082907839100266,1.625,3.0,0.0,0.0
2024-10-30 12:00:00,1.0,0.13,8.21,16.39,500.68,1.14,1.19,33.62,3.51,12,30,10,2,4,0.500915161628117,1.625,3.0,0.0,0.0
2024-10-30 13:00:00,2.0,0.2,14.61,26.48,620.84,2.1,1.68,30.4,5.45,13,30,10,2,4,0.5517371392848511,1.6666666666666667,3.0,0.0,1.0
2024-10-30 14:00:00,3.0,0.2,26.76,44.75,834.47,4.03,2.3950000000000005,38.98,6.01,14,30,10,2,4,0.597988813452764,1.7083333333333333,3.0,0.0,1.0
2024-10-30 15:00:00,3.0,0.2,35.87,58.69,857.8400000000001,4.345000000000001,2.3950000000000005,47.21,6.01,15,30,10,2,4,0.6111773622222293,1.75,3.0,0.0,0.0
2024-10-30 16:00:00,3.0,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,48.64,6.01,16,30,10,2,4,0.5853430809326802,1.7916666666666667,3.0,0.0,0.0
2024-10-30 17:00:00,3.0,0.08,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,38.62,6.01,17,30,10,2,4,0.5853430809326802,1.8333333333333333,3.0,0.0,0.0
2024-10-30 18:00:00,3.0,0.0,39.1975,65.4,857.8400000000001,4.345000000000001,2.3950000000000005,22.71,6.01,18,30,10,2,4,0.5993501437408234,1.8333333333333333,3.0,0.0,0.0
2024-10-30 19:00:00,3.0,0.0,26.63,44.9,727.65,4.345000000000001,2.15,15.2,4.75,19,30,10,2,4,0.5930957551649053,1.8333333333333333,3.0,0.0,0.0
2024-10-30 20:00:00,2.0,0.01,20.29,36.62,620.84,3.38,1.59,12.16,3.2,20,30,10,2,4,0.5540687997250465,1.7916666666666667,3.0,0.0,-1.0
2024-10-30 21:00:00,2.0,0.01,15.92,28.53,540.73,2.55,1.24,12.52,2.56,21,30,10,2,4,0.5580090936554821,1.75,3.0,0.0,0.0
2024-10-30 22:00:00,2.0,0.01,12.24,21.54,473.98,1.84,0.91,13.05,1.95,22,30,10,2,4,0.5682450989672656,1.75,3.0,0.0,0.0
2024-10-30 23:00:00,1.0,0.01,9.82,16.35,427.25,1.48,0.67,12.16,1.33,23,30,10,2,4,0.6006115840604535,1.7083333333333333,3.0,0.0,-1.0
2024-10-31 00:00:00,1.0,0.01,7.93,12.62,397.21,1.34,0.59,12.7,1.14,0,31,10,3,4,0.6283676205730887,1.7083333333333333,3.0,0.0,0.0
2024-10-31 01:00:00,1.0,0.0,6.35,10.15,370.5,1.23,0.55,14.66,1.08,1,31,10,3,4,0.6256157019097831,1.7083333333333333,3.0,0.0,0.0
2024-10-31 02:00:00,1.0,0.0,5.06,8.47,353.81,1.16,0.54,16.81,1.08,2,31,10,3,4,0.5974025268710121,1.7083333333333333,3.0,0.0,0.0
2024-10-31 03:00:00,1.0,0.0,4.2,7.38,340.46,1.12,0.55,18.95,1.12,3,31,10,3,4,0.5691056139423287,1.7083333333333333,3.0,0.0,0.0
2024-10-31 04:00:00,1.0,0.0,3.73,6.77,333.79,1.14,0.59,21.28,1.19,4,31,10,3,4,0.5509600367858144,1.7083333333333333,3.0,0.0,0.0
2024-10-31 05:00:00,1.0,0.0,4.1,7.49,343.8,1.33,0.72,21.46,1.44,5,31,10,3,4,0.5473964556213009,1.7083333333333333,3.0,0.0,0.0
2024-10-31 06:00:00,1.0,0.01,6.42,11.48,400.54,1.99,1.07,20.56,2.34,6,31,10,3,4,0.559233400763641,1.7083333333333333,3.0,0.0,0.0
2024-10-31 07:00:00,1.0,0.01,9.07,15.64,467.3,2.78,1.45,19.85,3.2,7,31,10,3,4,0.5799232365777982,1.7083333333333333,3.0,0.0,0.0
2024-10-31 08:00:00,2.0,0.01,10.03,17.28,500.68,3.0,1.59,19.31,3.77,8,31,10,3,4,0.5804397812245495,1.7083333333333333,3.0,0.0,1.0
2024-10-31 09:00:00,1.0,0.0,9.52,16.86,500.68,2.78,1.55,18.95,4.18,9,31,10,3,4,0.5646500258214694,1.7083333333333333,3.0,0.0,-1.0
2024-10-31 10:00:00,1.0,0.01,6.68,13.21,440.6,1.91,1.12,23.25,3.29,10,31,10,3,4,0.5056774787526511,1.7083333333333333,3.0,0.0,0.0
2024-10-31 11:00:00,1.0,0.03,6.62,14.0,440.6,1.82,1.15,25.39,3.42,11,31,10,3,4,0.4728571090816351,1.7083333333333333,3.0,0.0,0.0
2024-10-31 12:00:00,1.0,0.04,7.22,15.07,460.62,1.95,1.22,25.75,3.67,12,31,10,3,4,0.4790975129995015,1.7083333333333333,3.0,0.0,0.0
2024-10-31 13:00:00,1.0,0.1,8.07,18.42,453.95,1.56,1.07,32.19,3.36,13,31,10,3,4,0.4381107254011549,1.6666666666666667,3.0,0.0,0.0
2024-10-31 14:00:00,2.0,0.12,9.06,21.95,433.92,1.14,0.95,40.05,3.04,14,31,10,3,4,0.4127562454325173,1.625,3.0,0.0,1.0
2024-10-31 15:00:00,2.0,0.12,9.42,23.43,413.89,0.94,0.88,43.99,2.85,15,31,10,3,4,0.40204863841021604,1.5833333333333333,3.0,0.0,0.0
2024-10-31 16:00:00,2.0,0.2,15.5,33.25,527.38,1.97,1.43,37.19,4.81,16,31,10,3,4,0.46616539951382263,1.5416666666666667,3.0,0.0,0.0
2024-10-31 17:00:00,3.0,0.19,28.45,51.89,761.03,4.2,2.32,26.11,6.01,17,31,10,3,4,0.5482751869671384,1.5416666666666667,3.0,0.0,1.0
2024-10-31 18:00:00,3.0,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,14.48,6.01,18,31,10,3,4,0.5853430809326802,1.5416666666666667,3.0,0.0,0.0
2024-10-31 19:00:00,3.5,0.06,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,8.31,6.01,19,31,10,3,4,0.5853430809326802,1.5625,3.5,1.0,0.5
2024-10-31 20:00:00,3.5,0.13,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,5.59,6.01,20,31,10,3,4,0.5853430809326802,1.625,3.5,2.0,0.0
2024-10-31 21:00:00,3.0,0.13,37.75,66.61,857.8400000000001,4.345000000000001,2.03,5.05,3.83,21,31,10,3,4,0.5667317134554615,1.6666666666666667,3.5,2.0,-0.5
2024-10-31 22:00:00,2.0,0.03,18.7,35.83,587.46,2.87,1.24,7.96,2.37,22,31,10,3,4,0.5219090002258164,1.6666666666666667,3.5,2.0,-1.0
